1950, 398
1953, 396
1957, 395
1966, 395
1972, 395
1989, 398
2000, 400
2031, 404
2045, 406
2085, 414
2104, 416
2155, 422
2216, 422
2232, 422
2286, 422
2305, 424
2337, 431
2348, 433
2365, 438
2374, 438
2375, 439
2375, 440
2375, 441
2372, 445
2367, 448
2350, 460
2329, 476
2314, 484
2280, 503
2263, 512
2217, 535
2202, 543
2156, 563
2108, 589
2091, 598
2044, 621
2030, 629
1988, 649
1970, 657
1947, 673
1938, 677
1923, 688
1913, 696
1912, 697
1914, 698
1916, 698
1921, 698
1927, 700
1943, 700
1952, 700
1979, 700
1995, 700
2037, 700
2092, 700
2117, 700
2179, 700
2203, 700
2261, 700
2277, 700
2326, 700
2360, 700
2371, 700
2385, 700
2388, 700
2391, 699
2390, 699
2389, 699
2388, 699
2387, 699
2386, 699
2385, 699
2383, 699
2382, 699
2381, 699
2380, 699
2377, 699
2376, 699
2372, 698
2366, 696
2363, 695
