2416, 406
2415, 406
2411, 406
2410, 408
2404, 410
2397, 416
2394, 419
2383, 430
2378, 435
2363, 450
2355, 458
2331, 482
2323, 490
2299, 512
2264, 538
2254, 548
2228, 565
2218, 575
2191, 592
2181, 600
2154, 619
2130, 639
2117, 647
2102, 658
2087, 666
2078, 672
2066, 680
2040, 694
2030, 700
2010, 711
1987, 720
1978, 726
1953, 735
1943, 739
1927, 741
1918, 743
1904, 743
1900, 743
1889, 738
1873, 725
1866, 720
1853, 705
1849, 695
1841, 678
1837, 669
1833, 646
1833, 619
1834, 608
1846, 575
1850, 563
1867, 537
1873, 524
1892, 501
1902, 491
1918, 473
1938, 459
1948, 451
1968, 440
1977, 437
2002, 434
2013, 434
2040, 436
2076, 443
2088, 449
2129, 466
2141, 472
2180, 494
2189, 502
2222, 531
2235, 544
2267, 574
2291, 612
2304, 625
2323, 652
2332, 665
2348, 685
2353, 695
2369, 710
2376, 717
2379, 719
2380, 720
2380, 720
2380, 719
2380, 718
