2331, 501
2332, 501
2334, 501
2336, 501
2338, 500
2338, 497
2341, 492
2346, 486
2351, 481
2356, 474
2359, 469
2367, 460
2370, 453
2385, 438
2396, 421
2404, 411
2417, 393
2423, 383
2439, 365
2447, 356
2458, 335
2463, 328
2472, 313
2476, 302
2477, 299
2480, 292
2480, 291
2480, 289
2482, 289
2482, 289
2483, 291
2483, 298
2484, 302
2488, 322
2488, 333
2493, 367
2505, 412
2507, 428
2515, 468
2522, 488
2535, 524
2538, 531
2549, 549
2554, 556
2556, 557
2557, 558
2557, 558
2558, 557
2558, 556
2559, 556
2559, 554
